identificationID	identificationType	verbatimIdentification	identifiedBy	identifiedByID	identificationReferences	identificationRemarks	taxonID	kingdom	scientificName	taxonRank
AAV3FF_00322_ID	MaterialEntity	Bathydraco sp.	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074	closely resembles bathydraco antarcticus according to kellerman	urn:lsid:marinespecies.org:taxname:234552	Animalia	Bathydraco	Genus
AAV3FF_00323_ID	MaterialEntity	Pogonophryne marmorata	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234730	Animalia	Pogonophryne marmorata	Species
AAV3FF_00324_ID	MaterialEntity	Cygnodraco mawsoni	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234834	Animalia	Cygnodraco mawsoni	Species
AAV3FF_00325_ID	MaterialEntity	Bathydraco sp.	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074	closely resembles bathydraco antarcticus according to kellerman	urn:lsid:marinespecies.org:taxname:234552	Animalia	Bathydraco	Genus
AAV3FF_00326_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00327_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00328_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00329_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00330_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00331_ID	MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
