surveyTargetID	surveyID	surveyTargetType	surveyTargetValue	surveyTargetValueID	surveyTargetUnit	surveyTargetUnitID
217697	BROKE_WEST_RMT_004_8_S	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697	BROKE_WEST_RMT_004_8_S	lifeStage				
217697	BROKE_WEST_RMT_004_8_S	taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697	BROKE_WEST_RMT_004_8_S	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697	BROKE_WEST_RMT_004_8_S	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697_Larvae	BROKE_WEST_RMT_004_8_S	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697_Larvae	BROKE_WEST_RMT_004_8_S	lifeStage	Larvae			
217697_Larvae	BROKE_WEST_RMT_004_8_S	taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697_Larvae	BROKE_WEST_RMT_004_8_S	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697_Larvae	BROKE_WEST_RMT_004_8_S	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
217697_Postmeta	BROKE_WEST_RMT_004_8_S	taxon	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697		
217697_Postmeta	BROKE_WEST_RMT_004_8_S	lifeStage	Postmeta			
217697_Postmeta	BROKE_WEST_RMT_004_8_S	taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
217697_Postmeta	BROKE_WEST_RMT_004_8_S	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
217697_Postmeta	BROKE_WEST_RMT_004_8_S	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234642	BROKE_WEST_RMT_004_8_S	taxon	Gymnoscopelus braueri	urn:lsid:marinespecies.org:taxname:234642		
234642	BROKE_WEST_RMT_004_8_S	lifeStage				
234642	BROKE_WEST_RMT_004_8_S	taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234642	BROKE_WEST_RMT_004_8_S	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234642	BROKE_WEST_RMT_004_8_S	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234714	BROKE_WEST_RMT_004_8_S	taxon	Protomyctophum bolini	urn:lsid:marinespecies.org:taxname:234714		
234714	BROKE_WEST_RMT_004_8_S	lifeStage				
234714	BROKE_WEST_RMT_004_8_S	taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234714	BROKE_WEST_RMT_004_8_S	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234714	BROKE_WEST_RMT_004_8_S	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234695	BROKE_WEST_RMT_004_8_S	taxon	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695		
234695	BROKE_WEST_RMT_004_8_S	lifeStage				
234695	BROKE_WEST_RMT_004_8_S	taxonRank	Species	http://rs.tdwg.org/dwc/terms/specificEpithet		
234695	BROKE_WEST_RMT_004_8_S	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
234695	BROKE_WEST_RMT_004_8_S	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
125471	BROKE_WEST_RMT_004_8_S	taxon	Macrouridae	urn:lsid:marinespecies.org:taxname:125471		
125471	BROKE_WEST_RMT_004_8_S	lifeStage				
125471	BROKE_WEST_RMT_004_8_S	taxonRank	Family	http://rs.tdwg.org/dwc/terms/family		
125471	BROKE_WEST_RMT_004_8_S	minimum body size	0.85		mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
125471	BROKE_WEST_RMT_004_8_S	maximum body size	3		m	http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
234621	BROKE_WEST_RMT_004_8_S	taxon	Artedidraco skottsbergi	urn:lsid:marinespecies.org:taxname:234621		
234621	BROKE_WEST_RMT_004_8_S	lifeStage				
